Date,year,Site_location,LONGITUDE,LATITUDE,Region,Site_number,Clade,Species_name,Collection_no,Plant_no,LMA,Canopy_area,LWratio,FWC
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,1,0.005769231,.,2.5,7.333333333
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,2,0.010869565,.,2.2,4.7
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,3,0.0125,.,2.666666667,2.333333333
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,4,0.009433962,.,1.75,3.666666667
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,5,0.012195122,.,4,2
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,6,0.013513514,.,3.5,3.2
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,7,0.024,.,3.5,2.333333333
8/3/2011,2011,Prince_Albert:_Bushman_Valley,22.04914,-33.25596,Swartberg,PL_1027,B,abrotanifolium,44,8,0.014705882,.,3,5
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,1,0.003392857,153.1526419,1.928571429,5.076923077
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,2,0.00204978,70.68583471,1.533333333,5.5
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,3,0.002724796,433.5397862,1.28,6.333333333
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,4,0.003529412,51.83627878,1.625,5.547619048
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,5,0.003190883,293.7389131,1.28,6.618421053
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,6,0.001558442,176.7145868,1.44,8.027777778
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,7,0.003270646,223.8384766,1.133333333,5.980769231
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C2,alchemilloides,17,8,0.002650602,94.24777961,1.318181818,6.15625
.,2012,De Hoop NR: Potberg - Klipspringer Trail 2,20.53601,-34.37714,Cape_Nature,234,.,alchemilloides,1733,1733,0.002944507,469.6681017,1.666666667,5.23255814
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37714,Cape_Nature,234,.,alchemilloides,1734,1734,0.003101604,282.7433388,1.463669629,5.441860465
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37714,Cape_Nature,234,.,alchemilloides,1735,1735,0.002524383,329.8672286,1.85854414,6.152777778
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37714,Cape_Nature,234,.,alchemilloides,1736,1736,0.002547355,527.7875658,2.121212121,6.303571429
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,1,.,.,11,2.909090909
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,2,.,.,12,4
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,3,.,.,19,5.2
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,4,.,.,16,5.142857143
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,5,.,.,15.5,7.217391304
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,6,.,.,24,8.090909091
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,7,.,.,6,9.75
8/20/2011,2011,Cederberg_NR:_Pakhuis_Pass_-_Leipoldt's_grave,18.98333333,-32.13333333,Cedarberg,PL_1063,A2a,alternans,101,8,.,.,7,5.166666667
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,1,0.004744958,325.1548396,1.266666667,6.6
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,1,0.005719733,549.7787144,1.5,6.25
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,2,0.004555315,412.3340358,1.464285714,6.451612903
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,2,0.004761905,596.117206,1.384615385,5.24
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,3,0.005359318,451.603944,1.233333333,5.962962963
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,3,0.004062127,226.1946711,1.461538462,6.125
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,4,0.005745554,683.2964022,1.461538462,5.076923077
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,4,0.004456825,483.8052687,1.138888889,5.133333333
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,5,0.003991131,142.9424657,1.35,6.818181818
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,5,0.00530303,339.2920066,1.578947368,5.0625
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,6,0.005338078,238.7610417,1.260869565,5.842105263
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,6,0.005188679,593.7610115,1.481481481,4.642857143
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,7,0.00460177,433.5397862,1.368421053,5.125
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,7,0.005764967,141.3716694,1.238095238,4.1875
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_1,18.96358,-34.31865,Kogelberg,PL_1050,A1,althaeoides,76,8,0.004796163,346.3605901,1.214285714,5.666666667
8/10/2011,2011,Kogelberg_NR:_Palmiet_trail_3,18.94836,-34.31643,Kogelberg,PL_1053,A1,althaeoides,79,8,0.005859375,153.93804,1.8125,4.352941176
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1589,1589,0.007680361,25199.50007,1.320754717,.
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1590,1590,0.005648746,11780.97245,1.052631579,.
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1591,1591,0.007888631,17548.93656,2,.
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1592,1592,0.009139572,18692.47629,1.5625,.
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1593,1593,0.006024096,29336.1922,4.918032787,1.875
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1594,1594,0.003947368,28079.55514,1.315789474,2.428571429
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1595,1595,0.004017857,15833.62697,1.587301587,2.727272727
.,2012,Kamieskroon: Arkoep Farm 1,17.93356,-30.14128,Northern_Cape,106,.,antidysentericum,1596,1596,0.003618421,20265.62881,2.430555556,3
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,1,1,0.003270646,17.27875959,2.219298246,4.333333333
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,2,2,0.005128897,21.99114858,2.452380952,3.4
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,3,3,0.003921843,24.74004215,3.169230769,3.714285714
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,4,4,0.003653747,39.26990817,3.631067961,4.916666667
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,5,5,0.004173332,27.48893572,2.625,4.333333333
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,6,6,0.002556284,62.83185307,1.694444444,6.571428571
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,aridicola,7,7,0.006037105,28.27433388,2.208333333,3.230769231
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,1,1,0.004239365,235.619449,1.996062992,4.41509434
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,2,2,0.003901705,449.2477495,2.618055556,4
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,3,3,0.003130054,155.5088364,2.561797753,4.324324324
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,4,4,0.003977225,469.6681017,2.147783251,3.916666667
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,5,5,0.003039775,169.6460033,2.254545455,4.672131148
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,6,6,0.00609277,32.98672286,1.857142857,3.208333333
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,7,7,0.00450947,25.13274123,2.436781609,3.636363636
.,2012,Kamiesberg: 1 km N of Leliefontein,18.0685,-30.30512,Northern_Cape,278,.,articulatum,8,8,0.004410073,91.89158512,1.976744186,3.761904762
.,2012,Kamieskroon: Arkoep Farm 3,17.9328,-30.13673,Northern_Cape,108,.,barklyi,1573,1573,0.003429148,106.0287521,1,5.435897436
.,2012,Kamieskroon: Arkoep Farm 3,17.9328,-30.13673,Northern_Cape,108,.,barklyi,1574,1574,0.00189175,392.6990817,1,9
.,2012,Kamieskroon: Arkoep Farm 3,17.9328,-30.13673,Northern_Cape,108,.,barklyi,1575,1575,0.002510658,106.0287521,1.32,6.637931034
.,2012,Kamieskroon: Arkoep Farm 3,17.9328,-30.13673,Northern_Cape,108,.,barklyi,1576,1576,0.002449889,94.24777961,1.35,7.638297872
.,2012,Kamieskroon: Arkoep Farm 3,17.9328,-30.13673,Northern_Cape,108,.,barklyi,1579,1579,0.002151088,233.2632545,1.2,7.865979381
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,1,0.012,1099.557429,1.142857143,3.954545455
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,2,0.017777778,119.3805208,0.823529412,3.470588235
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,3,0.012459016,100.5309649,1.588235294,3.666666667
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,4,0.014105793,188.4955592,0.88,3.793103448
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,5,0.011016949,480.663676,0.842105263,3.928571429
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,6,0.013432836,958.9711575,1,4.076923077
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,7,0.014606742,612.6105675,0.866666667,3.375
7/25/2011,2011,De_Hoop_NR::_Lekkerwater_1,20.63054,-34.43919,De_Hoop,PL_1001,A1,betulinum,5,8,0.01377551,925.1990365,0.916666667,4.214285714
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,1,1,0.005976939,31.41592654,38.04347826,4.538461538
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,2,2,0.004960625,49.48008429,36.53333333,4.307692308
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,3,3,0.006680284,39.26990817,41.8,3.433333333
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,4,4,0.003968092,31.41592654,33.93103448,3.810810811
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,5,5,0.003788403,12.56637061,7.67961165,4.266666667
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,6,6,0.005888503,103.6725576,34.24,4.133333333
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,7,7,0.010169083,11.78097245,29.16666667,3.161290323
.,2012,Springbok: Ezelsfontein River,17.71033,-29.70146,Northern_Cape,270,.,bubonifolium,8,8,0.00375393,15.70796327,34.17857143,5.064516129
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,1,0.004447115,216.7698931,2.866666667,2.78125
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,2,0.0175,70.68583471,3.9,2.527777778
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,3,0.006034483,259.1813939,3.153846154,2.569444444
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,4,0.006356968,274.8893572,2.583333333,2.387096774
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,5,0.011347518,37.69911184,2.666666667,2.916666667
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,6,0.005730659,58.90486225,4,3
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,7,0.005042017,42.41150082,2.833333333,3.02
7/27/2011,2011,De_Hoop_NR:_Potberg_-_Klipspringer_Trail_4,20.53583333,-34.37722222,De_Hoop,PL_1009,C1,candicans,16,8,0.007352941,25.13274123,5,2.3125
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,1,0.011752577,1445.132621,3,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,2,0.012892562,329.8672286,2.666666667,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,3,0.00748538,1218.152551,3.365384615,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,4,0.010057143,776.7587836,2.692307692,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,5,0.013571429,659.7344573,2.714285714,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,6,0.010897436,980.1769079,2.333333333,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,7,0.011417323,78.53981634,2.071428571,.
8/7/2011,2011,Riversdale:_Korentepoort_Dam,21.15612,-33.99844,Swellendam,PL_1042,C1,candicans,66,8,0.013934426,120.9513172,1.875,.
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,1,0.012307692,2525.840493,2.75,1.797101449
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,2,0.010752688,2193.61707,1.666666667,1.836065574
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,3,0.009722222,301.5928947,2.636363636,2.1
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,4,0.010922787,1291.979979,1.538461538,1.828571429
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,5,0.008947368,827.0242661,1.235294118,1.904761905
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,6,0.009381663,865.5087761,1.222222222,1.71875
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,7,0.008080808,490.088454,1.208333333,2.395348837
8/12/2011,2011,Houw_Hoek_Pass,19.16294,-34.21029,Kogelberg,PL_1055,C1,candicans,83,8,0.009800919,687.223393,1.388888889,2.023255814
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1653,1653,0.013021325,1033.583983,1.594255658,1.5625
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1654,1654,0.010928962,697.4335691,1.584109763,1.425
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1655,1655,0.01159047,511.2942044,1.9929813,1.486486486
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1656,1656,0.016998076,254.4690049,2.117645991,1.710144928
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1657,1657,0.005835765,296.8805058,1.413558881,1.75
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1658,1658,0.011009174,238.7610417,1.315699366,1.709677419
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1659,1659,0.009802529,318.0862562,1.449338563,1.872093023
.,2012,Old_Houwhoek_Pass_Rd,19.16838,-34.21113,Cape_Nature,265,.,candicans,1660,1660,0.011173184,183.7831702,1.997239127,1.413793103
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37701,Cape_Nature,234,.,candicans,1741,1741,0.006550218,361.2831552,2.823529412,3.010204082
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37701,Cape_Nature,234,.,candicans,1742,1742,0.005571848,104.4579557,2.956989247,2.92
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37701,Cape_Nature,234,.,candicans,1743,1743,0.007142857,94.24777961,2.777777778,2.289473684
.,2012,De Hoop NR: Potberg - Klipspringer Trail 4,20.53601,-34.37701,Cape_Nature,234,.,candicans,1744,1744,0.005859375,141.3716694,2.142857143,2.68852459
7/26/2011,2011,De_Hoop_NR:_Lekkerwater_2,20.6472,-34.4278,De_Hoop,PL_1002,A1,capitatum,7,1,0.006635945,267.0353756,0.714285714,3.95
7/26/2011,2011,De_Hoop_NR:_Lekkerwater_2,20.6472,-34.4278,De_Hoop,PL_1002,A1,capitatum,7,2,0.011286307,1093.274243,0.769230769,3.337662338
7/26/2011,2011,De_Hoop_NR:_Lekkerwater_2,20.6472,-34.4278,De_Hoop,PL_1002,A1,capitatum,7,3,0.003259259,60.47565858,0.871794872,6.04
7/26/2011,2011,De_Hoop_NR:_Lekkerwater_2,20.6472,-34.4278,De_Hoop,PL_1002,A1,capitatum,7,4,0.003529412,21.99114858,1.15,6.3
7/26/2011,2011,De_Hoop_NR:_Lekkerwater_2,20.6472,-34.4278,De_Hoop,PL_1002,A1,capitatum,7,5,0.00681074,172.7875959,0.871794872,4.542372881
7/26/2011,2011,De_Hoop_NR:_Lekkerwater_2,20.6472,-34.4278,De_Hoop,PL_1002,A1,capitatum,7,6,0.007310705,84.82300165,0.897435897,4.369230769
8/8/2011,2011,Riversdale:_Little_Karoo_R327_E_of_Gouritz_River_,21.73677,-33.91752,Garcia_Pass,PL_1046,A1,capitatum,72,1A,0.006870549,2833.716574,1.40625,4.096774194
8/8/2011,2011,Riversdale:_Little_Karoo_R327_E_of_Gouritz_River_,21.73677,-33.91752,Garcia_Pass,PL_1046,A1,capitatum,72,1B,0.006980434,.,1.592592593,4.320512821
8/8/2011,2011,Riversdale:_Little_Karoo_R327_E_of_Gouritz_River_,21.73677,-33.91752,Garcia_Pass,PL_1046,A1,capitatum,72,2A,0.006642402,10367.25576,2.55,4.477777778
8/8/2011,2011,Riversdale:_Little_Karoo_R327_E_of_Gouritz_River_,21.73677,-33.91752,Garcia_Pass,PL_1046,A1,capitatum,72,2B,0.007543323,.,1.909090909,3.988235294
8/8/2011,2011,Riversdale:_Little_Karoo_R327_E_of_Gouritz_River_,21.73677,-33.91752,Garcia_Pass,PL_1046,A1,capitatum,72,3A,0.00662205,3671.736414,1.821428571,4.526315789
8/8/2011,2011,Riversdale:_Little_Karoo_R327_E_of_Gouritz_River_,21.73677,-33.91752,Garcia_Pass,PL_1046,A1,capitatum,72,3B,0.004785714,.,1.862068966,5.958333333
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1597,1597,0.005841924,934.6238144,21.51515152,7.142857143
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1598,1598,0.009638554,979.3915098,12.69230769,5.697674419
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1599,1599,0.005184332,320.4424507,18.97435897,8.571428571
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1600,1600,0.009210526,1731.80295,31.78571429,6.401785714
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1601,1601,0.00477396,2049.889206,48.27586207,8.972413793
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1602,1602,0.00500548,117.8097245,38.38709677,9.68
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1603,1603,0.004324645,615.7521601,20.95890411,9.961290323
.,2012,Kamieskroon: Arkoep Farm 3,17.93243,-30.137,Northern_Cape,108,.,carnosum,1604,1604,0.008642857,615.7521601,18.46153846,7.121212121
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,1,0.005313053,433.5397862,4,3.764227642
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,2,0.011036339,1046.935752,6,2.614255765
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,3,0.012701992,1913.229926,4.391304348,2.95140665
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,4,0.010093897,1319.468915,5.692307692,2.874371859
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,5,0.011191798,2097.013096,5.166666667,2.830188679
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,6,0.008991902,879.645943,6.166666667,2.951612903
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,7,0.010454888,1415.28749,8,2.931726908
8/5/2011,2011,Seweweekspoort_2,21.40596,-33.43949,Swartberg,PL_1035,A1,citronellum,56,8,0.012373737,1074.424688,7,2.436936937
8/5/2011,2011,Seweweekspoort_1,21.40074,-33.42231,Swartberg,PL_1034,A1,citronellum,52,.,.,5431.813698,.,.
8/6/2011,2011,Riversdale:_Little_Karoo-__R327_Langberg_Farm_roadside_(km_83),21.51155,-33.92126667,Garcia_Pass,PL_1039,A1,citronellum,62,1,0.014794103,247.4004215,2.708333333,2.587155963
8/6/2011,2011,Riversdale:_Little_Karoo-__R327_Langberg_Farm_roadside_(km_83),21.51155,-33.92126667,Garcia_Pass,PL_1039,A1,citronellum,62,2,0.014503558,869.4357669,2.678571429,2.779141104
8/6/2011,2011,Riversdale:_Little_Karoo-__R327_Langberg_Farm_roadside_(km_83),21.51155,-33.92126667,Garcia_Pass,PL_1039,A1,citronellum,62,3,0.008083141,1283.340599,3.75,3.449612403
8/6/2011,2011,Riversdale:_Little_Karoo-__R327_Langberg_Farm_roadside_(km_83),21.51155,-33.92126667,Garcia_Pass,PL_1039,A1,citronellum,62,4,0.007828542,5149.855757,3.4,3.516516517
8/6/2011,2011,Riversdale:_Little_Karoo-__R327_Langberg_Farm_roadside_(km_83),21.51155,-33.92126667,Garcia_Pass,PL_1039,A1,citronellum,62,5,0.00668,751.6260424,2.739130435,3.735135135
8/6/2011,2011,Riversdale:_Little_Karoo-__R327_Langberg_Farm_roadside_(km_83),21.51155,-33.92126667,Garcia_Pass,PL_1039,A1,citronellum,62,6,0.011227336,339.2920066,2.833333333,2.476744186
